16/02/2022 13:56,Armagh,Randolph Lunsford,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Frappes - Strawberries & Cream - 2.75",5.35,CARD,2028542594195573
16/02/2022 13:57,Armagh,Theo Terrell,"Regular Speciality Tea - Green - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",10.55,CARD,9010876689595188
16/02/2022 13:57,Armagh,Jaime Oneal,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,6865463285327108
16/02/2022 13:58,Armagh,Ellen Ornelas,Regular Speciality Tea - Green - 1.30,1.3,CARD,8468548893717511
16/02/2022 13:59,Armagh,Vincent Reiner,"Large Chai latte - 2.60, Large Speciality Tea - Darjeeling - 1.60, Large Frappes - Strawberries & Cream - 3.25",7.45,CARD,5601571830204209
16/02/2022 14:00,Armagh,Melissa Tucker,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
16/02/2022 14:02,Armagh,Lucy Ellis,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Darjeeling - 1.60, Large Frappes - Strawberries & Cream - 3.25",7.75,CASH,
16/02/2022 14:05,Armagh,Louis Frantz,Large Chai latte - 2.60,2.6,CASH,
16/02/2022 14:07,Armagh,Frances Cline,"Regular Speciality Tea - Green - 1.30, Regular Frappes - Coffee - 2.75",4.05,CARD,9006992391015650
16/02/2022 14:09,Armagh,Will Annis,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",13.3,CARD,1650287591928282
16/02/2022 14:12,Armagh,Tracey Mattis,"Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Speciality Tea - Darjeeling - 1.60",8.1,CARD,1715674471108673
16/02/2022 14:14,Armagh,Ronald Patton,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CASH,
16/02/2022 14:17,Armagh,Lisa Burgess,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Coffee - 2.75, Large Chai latte - 2.60",11.35,CASH,
16/02/2022 14:19,Armagh,Kent Anderson,"Large Chai latte - 2.60, Large Speciality Tea - Darjeeling - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60",12.0,CASH,
16/02/2022 14:21,Armagh,Corey Foltz,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,6353819194168117
16/02/2022 14:24,Armagh,Mary Sola,"Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Chai latte - 2.60",10.8,CARD,2599295104462174
16/02/2022 14:26,Armagh,Martha Hart,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
16/02/2022 14:29,Armagh,Brenda Derry,Regular Frappes - Coffee - 2.75,2.75,CASH,
16/02/2022 14:31,Armagh,Anna Wyatt,"Large Chai latte - 2.60, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Coffee - 3.25, Regular Frappes - Strawberries & Cream - 2.75",11.35,CARD,8368380185426123
16/02/2022 14:33,Armagh,April Forbes,"Large Chai latte - 2.60, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Darjeeling - 1.30",7.15,CASH,
16/02/2022 14:36,Armagh,Joel Edwards,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,9821555349235638
16/02/2022 14:38,Armagh,Robert Leonard,"Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",10.2,CARD,4063338367848477
16/02/2022 14:41,Armagh,Denise Brown,"Large Frappes - Coffee - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,5779964662344216
16/02/2022 14:43,Armagh,Joseph Johnson,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Green - 1.30, Large Frappes - Coffee - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60",16.25,CARD,7966581804251098
16/02/2022 14:45,Armagh,Linda Tommolino,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
16/02/2022 14:48,Armagh,James Somers,"Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Green - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Darjeeling - 1.30",7.25,CARD,3063242856539937
16/02/2022 14:50,Armagh,Joy Li,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Coffee - 2.75",5.65,CARD,9214217095354796
16/02/2022 14:53,Armagh,John Davis,Regular Chai latte - 2.30,2.3,CASH,
16/02/2022 14:55,Armagh,Kathleen Ramirez,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
16/02/2022 14:57,Armagh,Sandra Pelc,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75",5.65,CARD,5391735968322436
16/02/2022 15:00,Armagh,Helen Buckman,Large Frappes - Coffee - 3.25,3.25,CASH,
16/02/2022 15:01,Armagh,Sherry Zeiler,"Regular Chai latte - 2.30, Large Frappes - Coffee - 3.25",5.55,CARD,2488386393653954
16/02/2022 15:02,Armagh,Catherine Crockwell,"Regular Chai latte - 2.30, Large Frappes - Coffee - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Darjeeling - 1.60",12.65,CARD,7098972483200350
16/02/2022 15:03,Armagh,Helen Millar,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,6954424314109151
16/02/2022 15:05,Armagh,Jade Brown,"Regular Chai latte - 2.30, Regular Speciality Tea - Darjeeling - 1.30",3.6,CASH,
16/02/2022 15:06,Armagh,Mckenzie Luna,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Darjeeling - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Strawberries & Cream - 2.75",14.35,CARD,1807082653895545
16/02/2022 15:07,Armagh,Rafael Castillo,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,6110017148183582
16/02/2022 15:08,Armagh,Alex Ritchie,"Large Frappes - Coffee - 3.25, Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60",7.45,CASH,
16/02/2022 15:09,Armagh,Eugene Carr,"Regular Frappes - Coffee - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Green - 1.60",13.6,CARD,9441140616287434
16/02/2022 15:11,Armagh,Patrick Ruby,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,3915819350422137
16/02/2022 15:12,Armagh,Laura Cross,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Darjeeling - 1.30, Regular Frappes - Coffee - 2.75",5.65,CARD,1209579681336752
16/02/2022 15:13,Armagh,Oscar Swartz,Regular Chai latte - 2.30,2.3,CARD,6543468778853229
16/02/2022 15:14,Armagh,Elsie Rimer,"Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,8809023437729307
16/02/2022 15:15,Armagh,James Vandenbosch,Large Speciality Tea - Darjeeling - 1.60,1.6,CASH,
16/02/2022 15:17,Armagh,Birdie Seeman,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.8,CARD,2574063535184058
16/02/2022 15:18,Armagh,Carrie Ramlall,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Darjeeling - 1.60",4.35,CASH,
16/02/2022 15:19,Armagh,Aida Blok,"Regular Flavoured iced latte - Caramel - 2.75, Regular Chai latte - 2.30",5.05,CARD,5723032911733921
16/02/2022 15:20,Armagh,Kenneth Salvatierra,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60",7.45,CARD,3289699100700784
16/02/2022 15:21,Armagh,Luther Barreto,Large Speciality Tea - Green - 1.60,1.6,CASH,
16/02/2022 15:23,Armagh,Michelle Temple,"Large Speciality Tea - Darjeeling - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",7.6,CARD,6560523724136714
16/02/2022 15:24,Armagh,Colleen Goldstein,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90",6.15,CARD,7523601987407634
16/02/2022 15:25,Armagh,Mary Newman,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30",5.35,CARD,2245763981805751
16/02/2022 15:26,Armagh,Reginald Stinser,"Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,7430367025849000
16/02/2022 15:27,Armagh,David Cruz,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,7925603692649697
16/02/2022 15:29,Armagh,Richard Morris,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CARD,6322699161240041
16/02/2022 15:30,Armagh,Gloria Wilson,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Darjeeling - 1.60",7.45,CARD,9533778769071040
16/02/2022 15:31,Armagh,David Lynch,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30",4.05,CASH,
16/02/2022 15:32,Armagh,Lance Smith,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Caramel - 2.75",13.9,CARD,8782568204912580
16/02/2022 15:33,Armagh,Christopher Flores,"Large Chai latte - 2.60, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Chai latte - 2.60, Regular Speciality Tea - Green - 1.30",12.5,CARD,2861131168083775
16/02/2022 15:35,Armagh,Ryan Moore,"Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Strawberries & Cream - 2.75",7.25,CARD,8186153301252360
16/02/2022 15:36,Armagh,Salvador Mowatt,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Darjeeling - 1.60",10.3,CARD,3161409030282268
16/02/2022 15:37,Armagh,Edward Wilkerson,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,3177690503840019
16/02/2022 15:38,Armagh,John Wells,"Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30, Regular Frappes - Coffee - 2.75",8.1,CARD,9115956904140367
16/02/2022 15:39,Armagh,Michael Tyska,"Large Speciality Tea - Green - 1.60, Large Frappes - Coffee - 3.25, Regular Frappes - Strawberries & Cream - 2.75",7.6,CARD,1191394393876931
16/02/2022 15:41,Armagh,Allen Edwards,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
16/02/2022 15:42,Armagh,Charlotte Cowles,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Chai latte - 2.60, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Green - 1.30",9.75,CARD,2177192894646725
16/02/2022 15:43,Armagh,Nathaniel Gilbert,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6463442856089467
16/02/2022 15:44,Armagh,Rochelle Pothoven,"Regular Speciality Tea - Darjeeling - 1.30, Regular Frappes - Strawberries & Cream - 2.75",4.05,CASH,
16/02/2022 15:45,Armagh,Shannon Davis,"Regular Frappes - Strawberries & Cream - 2.75, Large Chai latte - 2.60",5.35,CARD,2349218880278612
16/02/2022 15:47,Armagh,Terry Oyler,"Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Darjeeling - 1.60, Regular Frappes - Strawberries & Cream - 2.75",5.95,CARD,3081107826161016
16/02/2022 15:48,Armagh,Arturo Alford,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Frappes - Coffee - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",14.9,CARD,1800877779545568
16/02/2022 15:49,Armagh,James Bridges,"Large Speciality Tea - Darjeeling - 1.60, Regular Frappes - Coffee - 2.75, Large Chai latte - 2.60",6.95,CASH,
16/02/2022 15:50,Armagh,Laurel Fowler,Large Chai latte - 2.60,2.6,CARD,1898854416358854
16/02/2022 15:51,Armagh,Holly Baker,Regular Speciality Tea - Green - 1.30,1.3,CASH,
16/02/2022 15:53,Armagh,Marianne Villalobos,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,6826331604147249
16/02/2022 15:54,Armagh,Homer Kattner,"Regular Speciality Tea - Green - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Frappes - Coffee - 2.75",9.25,CARD,6169097572778493
16/02/2022 15:55,Armagh,Williams Williamson,"Large Speciality Tea - Darjeeling - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CARD,3748925769104076
16/02/2022 15:56,Armagh,Christopher Garrison,"Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",8.4,CARD,4896080187678045
16/02/2022 15:57,Armagh,Modesta Howes,"Regular Speciality Tea - Darjeeling - 1.30, Regular Frappes - Coffee - 2.75",4.05,CASH,
16/02/2022 15:59,Armagh,Sammy Mckever,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Coffee - 2.75",9.85,CARD,1684983172277414
16/02/2022 16:00,Armagh,Joshua Nichols,"Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",10.05,CASH,
16/02/2022 16:03,Armagh,Clarice Georges,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,2097433348665334
16/02/2022 16:05,Armagh,Fatima Fischer,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
16/02/2022 16:08,Armagh,Maggie Cagney,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Darjeeling - 1.60, Regular Chai latte - 2.30",6.65,CASH,
16/02/2022 16:11,Armagh,Stephen Walters,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
16/02/2022 16:13,Armagh,Ray Fuchs,"Large Frappes - Coffee - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Coffee - 3.25",13.0,CASH,
16/02/2022 16:16,Armagh,David Shoup,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Darjeeling - 1.60",4.85,CASH,
16/02/2022 16:19,Armagh,Dena Bradham,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7045665690705474
16/02/2022 16:22,Armagh,Alberta Thompson,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
16/02/2022 16:24,Armagh,Reginald Hedgepeth,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Coffee - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60, Regular Speciality Tea - Darjeeling - 1.30",12.5,CARD,6097224151473920
16/02/2022 16:27,Armagh,Mark Moses,Regular Frappes - Coffee - 2.75,2.75,CARD,6642073774916600
16/02/2022 16:30,Armagh,Jennifer Harker,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,3410042085139738
16/02/2022 16:32,Armagh,Edward Rohrer,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
16/02/2022 16:35,Armagh,Thomas Smith,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Speciality Tea - Darjeeling - 1.30",6.2,CARD,5689450818005444
16/02/2022 16:38,Armagh,Matthew Medina,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1371731334845526
16/02/2022 16:41,Armagh,Jim Carney,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5144066389210153
16/02/2022 16:43,Armagh,Douglas Klase,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,8873479711310914
16/02/2022 16:46,Armagh,Leopoldo Oliver,Large Speciality Tea - Green - 1.60,1.6,CARD,6220470093072932
16/02/2022 16:49,Armagh,Diane Baker,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Darjeeling - 1.30",2.6,CASH,
16/02/2022 16:51,Armagh,Tabitha Mccoy,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,8855851209834848
16/02/2022 16:54,Armagh,James Engler,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
16/02/2022 16:57,Armagh,Shawn Boone,"Regular Chai latte - 2.30, Regular Speciality Tea - Darjeeling - 1.30",3.6,CASH,
